"Interval start","All","OLSR","ICMP"
169,0,0,0
170,1,1,0
171,0,0,0
172,1,1,0
173,0,0,0
174,1,1,0
175,0,0,0
176,1,1,0
177,0,0,0
178,1,1,0
179,0,0,0
180,1,1,0
181,0,0,0
182,1,1,0
183,0,0,0
184,2,2,0
185,1,1,0
186,5,1,2
187,4,0,2
188,6,2,2
189,5,1,2
190,5,1,2
191,4,0,2
192,6,2,2
193,4,0,2
194,6,2,2
195,5,1,2
196,6,2,2
197,4,0,2
198,6,2,2
199,4,0,2
200,6,2,2
201,4,0,2
202,6,2,2
203,4,0,2
204,6,2,2
205,5,1,2
206,6,2,2
207,4,0,2
208,6,2,2
209,4,0,2
210,6,2,2
211,5,1,2
212,5,1,2
213,4,0,2
214,6,2,2
215,5,1,2
216,6,2,2
217,5,1,2
218,5,1,2
219,4,0,2
220,6,2,2
221,4,0,2
222,6,2,2
223,4,0,2
224,7,3,2
225,7,3,2
226,5,1,2
227,4,0,2
228,7,3,2
229,4,0,2
230,7,3,2
231,4,0,2
232,7,3,2
233,4,0,2
234,7,3,2
235,4,0,2
236,7,3,2
237,4,0,2
238,7,3,2
239,4,0,2
240,7,3,2
241,4,0,2
242,7,3,2
243,4,0,2
244,7,3,2
245,4,0,2
246,7,3,2
247,4,0,2
248,7,3,2
249,4,0,2
250,7,3,2
251,4,0,2
252,7,3,2
253,4,0,2
254,7,3,2
255,4,0,2
256,7,3,2
257,4,0,2
258,7,3,2
259,4,0,2
260,7,3,2
261,4,0,2
262,7,3,2
263,4,0,2
264,7,3,2
265,5,1,2
266,6,2,2
267,4,0,2
268,7,3,2
269,4,0,2
270,7,3,2
271,4,0,2
272,7,3,2
273,4,0,2
274,7,3,2
275,4,0,2
276,7,3,2
277,4,0,2
278,6,2,2
279,4,0,2
280,6,2,2
281,4,0,2
282,6,2,2
283,4,0,2
284,6,2,2
285,5,1,2
286,6,2,2
287,4,0,2
288,6,2,2
289,4,0,2
290,6,2,2
291,4,0,2
292,6,2,2
293,4,0,2
294,6,2,2
295,5,1,2
296,5,1,2
297,4,0,2
298,6,2,2
299,5,1,2
300,5,1,2
301,4,0,2
302,6,2,2
303,4,0,2
304,6,2,2
305,4,0,2
306,6,2,2
307,4,0,2
308,6,2,2
309,4,0,2
310,6,2,2
311,4,0,2
312,6,2,2
313,5,1,2
314,5,1,2
315,4,0,2
316,6,2,2
317,4,0,2
318,6,2,2
319,5,1,2
320,5,1,2
321,4,0,2
322,6,2,2
323,4,0,2
324,6,2,2
325,4,0,2
326,6,2,2
327,4,0,2
328,6,2,2
329,4,0,2
330,6,2,2
331,6,2,2
332,5,1,2
333,4,0,2
334,7,3,2
335,4,0,2
336,7,3,2
337,4,0,2
338,7,3,2
339,4,0,2
340,7,3,2
341,4,0,2
342,7,3,2
343,4,0,2
344,7,3,2
345,6,2,2
346,6,2,2
347,4,0,2
348,7,3,2
349,4,0,2
350,7,3,2
351,4,0,2
352,7,3,2
353,4,0,2
354,7,3,2
355,4,0,2
356,7,3,2
357,4,0,2
358,7,3,2
359,4,0,2
360,7,3,2
361,4,0,2
362,7,3,2
363,4,0,2
364,7,3,2
365,4,0,2
366,7,3,2
367,4,0,2
368,7,3,2
369,4,0,2
370,7,3,2
371,5,1,2
372,6,2,2
373,4,0,2
374,7,3,2
375,5,1,2
376,6,2,2
377,4,0,2
378,6,2,2
379,5,1,2
380,5,1,2
381,4,0,2
382,6,2,2
383,4,0,2
384,6,2,2
385,5,1,2
386,6,2,2
387,5,1,2
388,5,1,2
389,4,0,2
390,6,2,2
391,4,0,2
392,6,2,2
393,4,0,2
394,6,2,2
395,4,0,2
396,6,2,2
397,4,0,2
398,6,2,2
399,4,0,2
400,6,2,2
401,4,0,2
402,6,2,2
403,4,0,2
404,6,2,2
405,4,0,2
406,6,2,2
407,0,0,0
408,1,1,0
409,0,0,0
410,1,1,0
411,0,0,0
412,1,1,0
413,0,0,0
414,1,1,0
415,0,0,0
416,1,1,0
417,0,0,0
418,1,1,0
419,0,0,0
420,2,2,0
421,0,0,0
422,2,2,0
423,0,0,0
424,2,2,0
425,1,1,0
426,1,1,0
427,0,0,0
428,2,2,0
429,0,0,0
430,2,2,0
431,0,0,0
432,2,2,0
433,0,0,0
434,2,2,0
435,0,0,0
436,2,2,0
437,0,0,0
438,2,2,0
439,0,0,0
440,2,2,0
441,0,0,0
442,2,2,0
443,0,0,0
444,2,2,0
445,0,0,0
446,2,2,0
447,0,0,0
448,2,2,0
449,0,0,0
450,2,2,0
451,0,0,0
452,2,2,0
453,0,0,0
454,2,2,0
455,0,0,0
456,2,2,0
457,0,0,0
458,2,2,0
459,0,0,0
460,2,2,0
461,0,0,0
462,2,2,0
463,1,1,0
464,1,1,0
465,0,0,0
466,2,2,0
467,0,0,0
468,2,2,0
469,1,1,0
470,1,1,0
471,0,0,0
472,2,2,0
473,0,0,0
474,2,2,0
475,0,0,0
476,2,2,0
477,2,2,0
478,0,0,0
479,0,0,0
480,2,2,0
481,0,0,0
482,2,2,0
483,0,0,0
484,2,2,0
485,1,1,0
486,1,1,0
487,0,0,0
488,2,2,0
489,1,1,0
490,1,1,0
491,0,0,0
492,2,2,0
493,0,0,0
494,2,2,0
495,0,0,0
496,2,2,0
497,0,0,0
498,2,2,0
